-0.0148795135,0.001756157,-0.13866733,-0.0030055027,0.09761955,0.23835157,0.32816684,0.03222102,-0.062304877,0.12525944,0.14012556,-0.15596941,0.20769963,-0.19518138,-0.08819901,-0.028783977,0.31495807,0.03729802,-0.39166132,-0.17269692,0.019205056,0.21539609,-0.121337324,0.051198613,0.29256,0.037116382,0.038764432,0.05384165,0.092112064,0.113600604,0.16712412,0.15987661
0.10710381,0.03338255,0.0064777606,-0.037526634,0.29034355,0.2707733,0.47060162,0.051613636,-0.012527125,-0.011396617,0.08731557,-0.17740044,0.18110122,-0.33846653,-0.27128965,-0.21883371,0.23667347,0.20057933,-0.3531973,-0.03777384,0.091025785,0.124569505,-0.059119064,0.15596172,0.22471976,0.020057868,0.1739174,-0.39104545,-0.122545555,0.005575777,0.40663877,0.18582162
0.2321955,-0.03926198,-0.04767619,-0.03587116,0.10537481,0.1908811,0.45327497,0.09739737,-0.016839148,-0.054163575,0.040178195,-0.16347402,0.1239003,-0.119273454,-0.29312766,-0.16216817,0.20889872,-0.008339828,-0.43939584,-0.12174498,-0.0071488973,0.13099445,0.057820097,0.1256913,0.17209165,-0.035228018,0.038680002,-0.46994168,0.095181994,0.1243849,0.3853618,0.11594787
-0.26081473,0.0053712265,0.028164197,-0.01459129,0.24436335,0.17408234,0.5626694,-0.07018627,-0.19119394,0.19384256,-0.007659742,-0.066197515,0.054249994,-0.13997065,-0.22258049,-0.31634703,0.13989648,-0.10109729,-0.39558828,0.06733688,0.12110091,0.20685112,-0.08853277,0.26466018,0.2127886,-0.029198064,0.15048942,-0.20309046,-0.025815666,0.26093328,0.25437018,0.20760529
-0.080525845,0.2552703,0.038813945,-0.020429991,0.05640895,0.23553199,0.5314499,0.047694243,0.04680608,0.11211164,-0.08802028,-0.015191495,0.18062976,-0.17072469,-0.34390873,-0.06845614,-0.05073348,0.006460183,-0.5567393,0.03638184,0.043618236,0.12978472,-0.09205734,0.13649379,0.13145718,-0.051524837,0.124882676,-0.27801725,0.087125696,0.023657596,0.3106313,0.29370263
-0.006467063,0.046798754,-0.12936813,-0.049609154,0.17370479,0.17229244,0.49079,-0.006876088,-0.18950167,0.058129344,0.19201596,-0.10420791,0.077510715,0.0077643422,-0.079403244,-0.10508179,0.13492745,-0.030666886,-0.2827905,-0.04394182,-0.030794187,0.07476584,-0.05463739,0.24928503,0.1924455,0.03934745,0.13758038,-0.12150608,0.048442487,0.13188033,0.45152745,0.07816227
0.05904013,-0.05997385,-0.15871699,-0.1392803,0.17564179,0.1751402,0.3696763,-0.056434806,-0.13750839,-0.040751062,0.13743554,-0.14699645,0.069691576,-0.08259302,-0.08453342,-0.06514466,0.2621269,0.014685096,-0.28426152,-0.11785085,-0.05145949,0.061554514,-0.13440876,0.1664457,0.23393908,0.009214035,0.1648142,-0.28886968,0.09446013,-0.008118694,0.40646863,0.06651296
0.054123953,0.07565565,-0.043693557,0.023310231,0.15590869,0.11107312,0.37327445,0.094448365,-0.07084871,0.13005842,0.10341028,-0.0936337,0.1366108,-0.12972504,-0.071450755,-0.010982213,0.2377956,-0.015074471,-0.30445817,-0.21475828,-0.09704034,0.18568896,-0.07305953,0.041198373,0.055554256,0.062262077,0.10507606,-0.19895095,0.15089181,0.016035702,0.33167845,-0.021771066
0.103901885,-0.082469754,0.11692042,0.012201299,0.09688263,0.21627244,0.36263692,-0.055162188,-0.010352734,0.028115682,0.07598902,-0.15026487,0.2397162,-0.0005585876,-0.3060235,-0.06821354,0.16253172,-0.22435807,-0.45581445,-0.18566485,0.106661744,0.0963862,0.0068466663,0.20669556,0.03615042,-0.023645774,0.11154685,-0.3768485,0.05800549,0.048646063,0.35186255,0.14723055
-0.0418567,0.03926531,-0.21789405,0.05627403,-0.030112699,0.32903665,0.28161505,0.0016895971,0.010163129,-0.005761976,0.0064722616,-0.08497405,0.04057658,-0.21991408,-0.31445327,-0.03999503,0.2682893,-0.021243852,-0.3011676,-0.17586643,-0.0012240998,0.26489323,-0.10313277,0.11915704,0.07708701,-0.021697074,0.13483144,-0.3375511,0.13275932,-0.053677306,0.14801528,0.24387236
-0.2021693,0.034755714,-0.15830964,0.20038128,0.09318905,0.28651026,0.5650904,0.031164726,-0.18432009,0.2708715,-0.0839125,-0.019295802,0.19433215,-0.16442539,-0.33013114,-0.10397247,0.19913271,-0.12747955,-0.408343,-0.16894095,0.11012632,0.12780088,-0.06970691,0.21372946,-0.05229268,-0.015722595,0.08010447,0.18776168,0.0701178,0.08597841,0.207775,0.16444038
0.26725784,0.28824094,-0.0073842756,0.04441963,0.2074852,0.23613179,0.2417839,-0.0283808,-0.03835563,0.03458042,0.14676699,-0.077622905,0.28144175,-0.08043952,-0.3055676,0.2215945,0.4168387,-0.003257776,-0.37340415,-0.11079166,0.014444491,0.10729075,-0.07616902,0.20385422,0.36949617,0.1830673,0.28479752,0.11333898,-0.030063083,-0.006281211,0.31033543,0.1893545
-0.16089752,0.15783373,0.1362325,0.14782915,0.23153736,0.28399095,0.32102737,-0.075011216,-0.08260185,0.1442821,-0.12563466,-0.06210021,0.13222566,-0.07107342,-0.24055076,0.052967407,0.23759182,0.0020818033,-0.28798655,0.026973436,0.0618912,0.10066689,0.054307446,0.1955362,0.26702666,-0.059717257,0.15872866,0.014116517,0.15246479,-0.0058734245,0.22275656,0.18283857
-0.060829457,0.13414238,-0.1397856,-0.0061684563,0.16326366,0.20400822,0.4804426,0.033052668,-0.09574815,0.13587119,0.04826665,-0.0827488,0.18661688,-0.17723516,-0.13762097,-0.04915219,0.15630919,0.007961754,-0.35390016,0.0040764688,0.06544289,0.19152583,-0.15177506,0.22579643,0.26899064,0.027729882,0.11794586,-0.0019190803,-0.021147136,0.12283382,0.4117678,0.20602901
-0.124458656,0.16154437,-0.07150543,0.072311945,0.11555888,0.22184898,0.44935423,0.083675824,-0.06192549,0.17451489,0.04152855,-0.016873995,0.085925266,-0.17283487,-0.20882563,-0.08778141,0.22141524,-0.055008236,-0.37339458,-0.09946194,-0.074191354,0.1750943,-0.12410775,0.12536599,0.06126151,-0.021314273,0.17183176,-0.11497132,-0.030495964,-0.042648032,0.3815374,0.18368545
-0.054736394,0.013576716,-0.2691664,0.047935836,-0.0071558454,0.14984225,0.37351924,0.08369656,-0.059351344,0.06555151,0.1529221,-0.063625745,0.15229115,-0.13735661,-0.2327494,-0.0544507,0.28373495,-0.09397052,-0.30195192,-0.06786605,-0.060563065,0.10149983,-0.12194693,0.09051025,0.09946931,0.0111520635,0.10934359,0.059697606,0.044748466,-0.08747995,0.3492148,0.06520893
-0.119691975,0.09992116,-0.13788891,0.09660481,0.15046252,0.25293946,0.41500777,-0.016613675,0.0012365776,0.16136588,0.08083529,-0.117298685,0.20346326,-0.120553136,-0.35505706,-0.20432028,0.020700967,-0.08303995,-0.3836464,-0.025158457,0.12850583,0.18057641,-0.15059802,0.16465072,0.20984365,-0.004978064,0.05224462,0.05299413,0.015000971,0.036761504,0.43590254,0.24555048
0.05627355,-0.072624706,-0.112168826,0.027986828,0.10765385,0.23686734,0.3992413,-0.002824568,0.048500534,0.018324802,0.0929521,-0.15938698,0.22246405,-0.018173097,-0.22197366,-0.116993785,0.2676214,0.1041781,-0.2777562,-0.17272012,0.013512261,0.21576156,-0.111045256,0.14034948,0.0047974265,0.070186816,0.10232934,-0.19911109,0.04593374,0.07510081,0.21255466,0.06840253
-0.12260887,0.0459296,-0.10095754,0.072581075,0.19955863,0.1963008,0.42187372,0.03295809,-0.17073268,0.038230814,0.11366296,-0.10587165,0.12639041,-0.11137394,-0.1643272,-0.23806597,0.15709749,-0.01423902,-0.2587777,0.019577287,-0.013632729,0.16718757,-0.049306374,0.11935572,0.15532552,0.018909605,0.09882902,-0.1300057,-0.01584074,0.030337619,0.40957153,0.108802386
0.08484222,0.12584572,-0.123310305,0.030194663,0.17278758,0.2759635,0.3721435,-0.05640729,0.0034794572,-0.062442176,-0.031498328,-0.0927796,0.1859945,-0.082087904,-0.17311317,-0.08545705,0.28143197,0.042807467,-0.2780619,-0.07540716,0.09448745,0.24506088,-0.17043924,0.22034004,0.16730447,-0.017926833,0.1655965,-0.20525171,-0.016395664,0.10695874,0.30372941,0.14973472
-0.047011502,0.041354097,-0.2273425,0.059067346,0.0032177165,0.28854555,0.3103289,0.035198215,0.07853057,0.15432711,0.1718849,-0.20837659,0.25547877,-0.0992977,-0.30780894,-0.060216352,0.17619503,-0.077305734,-0.36357886,-0.056067422,0.075386874,0.16684878,-0.19193126,0.17134833,0.13641846,0.044356123,0.0483977,0.101988636,0.04330689,-0.014194421,0.33831978,0.18659902
-0.013800296,0.1266006,-0.027672898,-0.01962323,0.1787411,0.3452059,0.2841454,-0.005636179,0.06632399,-0.044918444,0.08068384,-0.091832876,0.19368064,-0.17960085,-0.31549388,-0.05014721,0.08818497,-0.0470918,-0.32051384,0.013783234,0.09217577,0.13815938,-0.15961803,0.17658232,0.09629024,0.04751131,0.09389816,-0.14467582,0.09610254,0.038070973,0.36427522,0.119419225
0.25665355,-0.101567,-0.45440784,0.101575226,-0.21597797,0.09182445,0.2529643,0.2036425,0.052517477,0.09132711,0.07945935,0.20316958,0.26978487,-0.3182071,-0.2114333,-0.15100637,0.39083,-0.1349511,-0.2651886,-0.21540526,-0.04687018,0.1964243,-0.29194143,-0.029963661,0.15012297,0.11755835,0.030287188,0.16373268,-0.014682276,-0.049753826,0.10547973,0.02787971
0.068169184,0.031275447,-0.1033684,0.03590367,0.1763153,0.12693053,0.39925635,0.13570754,-0.03712037,0.100531764,0.11133598,-0.17251363,0.13442458,-0.0973661,-0.21953103,-0.15084144,0.21297497,-0.09778055,-0.29522085,-0.18789451,-0.035237838,0.102479026,-0.03586295,-0.047171965,-0.02302323,-0.014523468,0.15060301,-0.19217497,0.061730213,0.01563827,0.3234107,-0.116636276
-0.122108966,0.10642209,0.01664143,0.040093534,0.07949996,0.16038126,0.42119583,0.08135728,-0.17560248,0.07614277,0.09545654,-0.0024187225,0.18818557,-0.2836619,-0.24130788,0.029133808,0.22263353,0.0039675804,-0.39677873,-0.0019360963,0.006887389,0.10218214,-0.14028193,0.117512494,0.25380355,0.08175072,0.17429294,0.19824037,0.027575342,-0.051586337,0.25324893,0.19538715
0.11860386,0.06910188,-0.1181847,-0.02576826,0.23737746,0.19004524,0.3985501,0.09509312,0.116310075,-0.06773918,0.15917931,-0.22932692,0.28792432,0.09094383,-0.19348869,-0.09790599,0.28085873,0.14073552,-0.16973172,-0.20038196,0.01174502,0.16912343,0.049695212,0.22300908,0.08821245,0.14453374,0.021584623,-0.20284948,0.12160886,0.10198203,0.22549699,0.009482679
0.03558914,-0.12753311,-0.15886329,0.10195919,-0.059310663,0.18280299,0.21782309,-0.065830395,0.014952612,0.1588393,0.2084141,-0.072791375,0.11850822,-0.14205576,-0.31036848,0.0234523,-0.011208808,0.0851824,-0.22608045,-0.024250694,-0.068796046,0.20361678,-0.14091043,0.14778556,-0.07214693,0.04442525,0.04589207,0.017363738,0.04874737,-0.08961118,0.28280643,0.043116793
0.029295022,0.03749652,0.08239956,0.04283396,0.12895861,0.094931066,0.40066114,0.1749781,-0.099624895,-0.09725695,0.21140467,0.0051500592,0.2123413,-0.06903014,-0.26769993,-0.13007055,0.12945278,-0.00080750644,-0.3133769,-0.14199437,-0.057224188,0.14892645,-0.055568438,0.07109558,0.077818155,0.023256922,0.15181775,-0.29153377,0.09832324,0.14986704,0.32493752,-0.024775127
0.20624532,0.101088375,-0.3697907,-0.01104348,-0.03357778,0.17584953,0.38603586,0.10107076,-0.005527513,0.06328468,0.064804114,0.046987202,0.11037845,-0.15486151,-0.11011574,-0.17555128,0.287767,-0.009522844,-0.26946747,-0.14380573,-0.03521693,0.16829379,-0.23321722,0.09958212,0.17683339,-0.0016916756,-0.011772541,-0.07722133,0.12876873,0.015205963,0.10830885,0.11387292
-0.060829457,0.13414238,-0.1397856,-0.0061684563,0.16326366,0.20400822,0.4804426,0.033052668,-0.09574815,0.13587119,0.04826665,-0.0827488,0.18661688,-0.17723516,-0.13762097,-0.04915219,0.15630919,0.007961754,-0.35390016,0.0040764688,0.06544289,0.19152583,-0.15177506,0.22579643,0.26899064,0.027729882,0.11794586,-0.0019190803,-0.021147136,0.12283382,0.4117678,0.20602901
0.05414357,-0.092791505,0.16638768,0.10304938,-0.0073333196,0.0010512384,0.3182835,0.19052282,-0.09676412,0.15785678,0.123314045,0.051339272,0.19491448,-0.22544943,-0.22854379,-0.119086824,0.074411556,-0.05391749,-0.28173256,-0.103559196,-0.07785057,0.25834715,-0.123142295,-0.14575909,0.07045563,0.2152171,0.03972745,-0.11573426,0.025827635,0.08273166,0.37053892,-0.10891187
-0.17917736,0.057357933,-0.10269691,-0.015531439,0.18609363,0.0858957,0.3498245,0.120674424,-0.1194401,0.10099567,0.2206644,-0.118110724,0.1476867,-0.07150973,-0.07824539,-0.1720806,0.06320916,-0.114443384,-0.22794679,-0.03573075,0.04705787,0.060673747,0.094770715,0.022325182,0.0037857713,0.047209196,0.050687138,-0.045476247,-0.0019771275,0.077023685,0.29435828,-0.10346007
0.0075048455,0.08598948,0.023762451,0.058989417,0.165243,0.22957703,0.2999024,0.061268404,-0.11894379,-0.044207543,-0.06446003,-0.08361861,0.048719604,-0.13864334,-0.17247847,-0.1904582,0.21493626,-0.107248075,-0.054214925,0.06297677,-0.028659632,0.04791126,-0.001036838,0.1449423,-0.11364168,0.08547281,0.18760227,-0.2543813,-0.041114587,0.085154414,0.57753104,0.08316057
0.044260893,0.026983889,0.011217103,-0.0034268957,0.11117979,0.15532155,0.42358252,0.12403498,-0.2138005,-0.059433,0.045013983,-0.0783651,0.08963865,-0.25727314,-0.22015092,-0.15812074,0.15679629,0.06601359,-0.25702894,0.03741499,0.023519004,0.18688305,-0.1285455,0.10382347,0.13820536,-0.039815083,0.19987607,-0.23417714,0.0296651,-0.01381422,0.3349383,0.21093312
0.028098656,0.06481433,-0.21998146,-0.15724239,0.04726655,0.17837854,0.35628068,0.036917973,0.075550854,-0.05057281,0.10721042,-0.09165318,0.21768862,-0.08243754,-0.045775738,0.07216396,0.07106518,0.066866666,-0.27675322,-0.03264267,-0.009897585,0.27595198,-0.24032466,0.21728475,0.252544,0.03013661,0.15460971,-0.00737337,0.12322626,0.17504233,0.32798916,0.038049217
0.04120988,-0.072238,-0.31543943,0.018283118,-0.04961477,0.22381106,0.31381705,0.17638502,-0.1207216,0.085418046,-0.04524144,0.084347144,0.17085037,-0.22006111,-0.16723141,-0.01030452,0.28103328,0.03220701,-0.29326218,-0.11574246,-0.020727795,-0.08133874,-0.011553374,0.08755436,0.119845636,-0.030887276,-0.0021621822,0.04440967,0.055799134,-0.11759937,0.1715963,0.13468862
-0.14496714,0.04539337,-0.011643846,-0.011787478,0.20511724,0.26614037,0.42770416,-0.03208843,0.013516074,0.106747985,0.1503132,-0.07932459,0.14791405,0.029381523,0.0636141,0.03164786,0.22657137,-0.02000673,-0.3277827,-0.13489115,0.049121246,0.014249337,-0.08523341,0.23829317,0.3089286,0.11976528,0.07050669,-0.21518156,0.056446973,0.31390706,0.27514803,0.111452535
0.1666004,0.052933596,-0.0544941,-0.03419772,0.35092908,0.22214489,0.40381616,-0.037480477,-0.07370686,0.081564374,0.12427988,-0.0487704,0.19628416,-0.13141817,-0.21290873,-0.18366474,0.22850625,-0.046029013,-0.3731982,-0.13447762,0.035990417,0.15749595,-0.14032811,0.20337118,0.25581327,-0.02650649,0.17557135,-0.1393114,-0.02395119,0.021839602,0.38053885,0.10074244
-0.06390713,-0.06021313,0.035982143,-0.038347032,0.13058452,0.15602928,0.31158152,-0.012443261,-0.17311357,0.07778186,0.049926043,-0.08962059,0.08194793,-0.19083788,-0.132672,0.0038065417,0.17356206,-0.029890206,-0.28273863,-0.05522531,0.013019412,0.09575598,-0.05699797,0.073824555,0.1399602,-0.032807365,0.17872314,-0.110903405,-0.005552605,0.053215906,0.35335848,0.10145098
0.023886729,-0.011535807,0.006233101,0.0014610547,0.18867725,0.15319656,0.42091373,0.08158726,-0.09416729,0.080575176,0.100755356,-0.08507491,0.11845695,-0.16723734,-0.22509384,-0.26779887,0.24235512,-0.0051744487,-0.27465,-0.09141105,-0.088054605,0.16946964,0.0052298023,0.06258486,-0.046985254,0.05357889,0.06416239,-0.21851945,-0.04522896,-0.006892718,0.31654733,-0.060626093
0.1682513,-0.10620863,-0.004503041,-0.12670283,-0.0032873708,0.13365464,0.37188342,0.09538499,-0.14205271,0.040429547,-0.0644945,-0.034593333,0.21028592,-0.07779037,-0.24587256,-0.24633068,-0.021651762,-0.0361626,-0.48120907,-0.20814542,-0.048293136,0.111737035,-0.14401269,0.11195344,0.2214999,-0.07268905,0.06621259,-0.4143437,0.1419725,0.08905691,0.4432747,0.20400481
0.18672879,-0.005321871,0.046779435,0.013621944,0.19110584,0.1870688,0.42894456,0.0319682,-0.024940535,0.018350333,0.07915875,-0.1405927,0.153152,-0.06798851,-0.12654503,-0.059466135,0.29158658,-0.016804593,-0.31630063,-0.16332017,-0.037129268,0.13585089,0.02155772,0.13324502,0.121984504,0.0056887474,0.2315732,-0.33261445,0.11193031,0.04853361,0.3815523,0.10600295
-0.10802421,0.12273063,-0.18616243,0.042816546,0.17586589,0.15491131,0.4743296,-0.02424832,-0.12047416,0.16646934,0.004772107,-0.094130404,0.068152204,-0.12274072,-0.08859173,-0.121034354,0.23896699,-0.0014065712,-0.25550598,-0.14771593,-0.049504086,0.13583206,-0.049438577,0.19273691,0.25995553,-0.015298939,0.14986424,-0.020351395,0.07593578,0.011285853,0.38224116,0.06973934
0.01289871,0.034760945,0.028697496,0.0016421814,0.20530364,0.16356626,0.44338834,0.0944683,-0.14467157,0.0314114,0.0017772884,-0.057934858,0.10651804,-0.22937441,-0.28371796,-0.1141291,0.28011185,-0.026366254,-0.2978567,-0.07499914,0.00085587194,0.15117253,-0.05389578,0.06311391,0.16503209,0.016862229,0.15893033,-0.1777489,-0.08206867,0.08435179,0.32368717,-0.06794438
-0.049142905,0.15114245,-0.1779853,-0.08346373,0.16599889,0.33850786,0.43943697,-0.07718215,0.03154291,0.035704363,-0.075572535,-0.03474908,0.11739403,-0.13374388,-0.2771565,-0.077331394,0.07917689,-0.15983851,-0.5228597,0.12220856,0.19704565,0.29199553,-0.20519595,0.30510923,0.21206123,-0.10519346,0.1471719,-0.22198139,0.0047949054,0.137621,0.194966,0.28089935
0.05904013,-0.05997385,-0.15871699,-0.1392803,0.17564179,0.1751402,0.3696763,-0.056434806,-0.13750839,-0.040751062,0.13743554,-0.14699645,0.069691576,-0.08259302,-0.08453342,-0.06514466,0.2621269,0.014685096,-0.28426152,-0.11785085,-0.05145949,0.061554514,-0.13440876,0.1664457,0.23393908,0.009214035,0.1648142,-0.28886968,0.09446013,-0.008118694,0.40646863,0.06651296
0.14281085,0.06729695,-0.4158768,0.23569484,-0.2174015,0.20172557,0.2616761,0.16141236,0.15851718,0.016157746,0.046528865,0.16523567,0.33462876,-0.31428072,-0.20134518,-0.1261375,0.37071148,-0.12659183,-0.33413377,-0.20432286,0.015333491,0.24068125,-0.23042965,-0.02583793,0.20755664,-0.03014801,0.023875985,0.13248618,0.06556005,-0.17303835,0.09256732,0.109543204
0.122273,0.12179205,-0.06473003,-0.042689744,0.1865023,0.25004143,0.26930895,0.1367773,-0.026069375,0.0103165405,-0.02644884,-0.116229124,0.12463496,-0.046504226,-0.13702463,-0.1166963,0.1890399,-0.085540175,-0.26271048,-0.22818062,0.07433774,0.016932422,-0.19296783,0.0036417053,0.25686038,0.016820436,0.07526424,-0.33721176,0.0009651827,0.012601506,0.1021215,-0.0018877516
0.07073182,0.07852232,-0.11303883,0.07915886,-0.059201796,0.2392738,0.40578884,0.017538091,-0.0075841215,0.12445564,0.15085451,0.039008066,0.23440935,-0.18027663,-0.21727219,-0.11736745,0.13655528,-0.047666572,-0.29703102,-0.12341417,-0.028702421,0.14316438,-0.21364257,0.07268908,0.33570486,0.08353356,0.122142516,0.23803946,-0.028163433,0.02019197,0.34837362,0.24438785
0.184316,-0.24309042,-0.11495957,-0.03475648,0.065371536,-0.041474678,0.27378672,0.08179364,-0.13415265,0.12688804,0.19940789,-0.12190587,0.29116967,-0.065341264,-0.09609217,-0.15001988,0.09269542,-0.09264306,-0.22968689,-0.022958674,0.056412265,-0.06797675,-0.021970287,0.07738396,0.098073535,0.23078799,0.058783222,0.11118135,-0.011246326,0.16521813,0.23595056,-0.06773437
0.03558914,-0.12753311,-0.15886329,0.10195919,-0.059310663,0.18280299,0.21782309,-0.065830395,0.014952612,0.1588393,0.2084141,-0.072791375,0.11850822,-0.14205576,-0.31036848,0.0234523,-0.011208808,0.0851824,-0.22608045,-0.024250694,-0.068796046,0.20361678,-0.14091043,0.14778556,-0.07214693,0.04442525,0.04589207,0.017363738,0.04874737,-0.08961118,0.28280643,0.043116793
-0.16722116,0.24397928,0.19781245,0.098611124,0.3099419,0.04348612,0.4999842,-0.0060015335,-0.044228796,0.18905935,0.17338195,-0.15236874,0.08867664,-0.22976658,-0.3713052,-0.3002026,-0.016860552,-0.061590776,-0.46064922,-0.099940866,-0.08648968,0.23222117,-0.19209023,0.1407869,-0.16145079,0.028562548,0.107251205,-0.2152732,0.0011327384,0.09181598,0.34401652,0.106276415
-0.12540227,-0.10606055,-0.08715017,-0.18810663,0.23459038,0.22881317,0.46040547,0.033315353,-0.22852197,0.15800421,0.08163564,-0.08562496,0.08467933,-0.15509574,-0.19981633,-0.18747348,0.093565464,-0.026027156,-0.4067726,0.030821458,0.07424989,0.20731781,-0.09211366,0.18877576,0.3312545,-0.002486758,0.16585962,0.027344301,-0.021636384,0.1082121,0.32526457,0.20482787
0.13140649,-0.012643034,-0.16626415,-0.0269054,0.078316964,0.08899185,0.30949473,0.10153183,0.019187665,-0.05002132,0.115460426,-0.1320125,0.19722633,-0.102087595,-0.19562206,-0.29713717,0.010986045,0.036249153,-0.31400153,-0.25251877,-0.07487465,0.18215121,0.09812306,-0.124624774,-0.08687405,0.10446563,-0.13027526,0.08090235,0.23321283,0.033234555,0.08471018,-0.10641057
0.03558914,-0.12753311,-0.15886329,0.10195919,-0.059310663,0.18280299,0.21782309,-0.065830395,0.014952612,0.1588393,0.2084141,-0.072791375,0.11850822,-0.14205576,-0.31036848,0.0234523,-0.011208808,0.0851824,-0.22608045,-0.024250694,-0.068796046,0.20361678,-0.14091043,0.14778556,-0.07214693,0.04442525,0.04589207,0.017363738,0.04874737,-0.08961118,0.28280643,0.043116793
-0.12597847,-0.13687953,-0.36009216,0.071429506,-0.19144869,0.21834497,0.43021762,0.030908858,0.09324746,-0.037843578,0.1235139,0.079959616,0.41516837,0.0064132106,-0.27494043,0.002835771,0.26539835,0.09586008,-0.21393374,-0.21401268,-0.05758594,-0.091114745,-0.13748221,0.23973121,-0.03968678,-0.11626909,-0.04805505,-0.0263366,0.20836382,-0.11020257,0.29128048,0.1278567
0.00021731314,-0.07964672,-0.16823696,-0.051683035,-0.03674099,0.23665437,0.306607,0.170215,0.032459896,0.08505931,0.058123287,-0.07403109,0.08096731,-0.14815539,-0.10484902,-0.07970846,0.17124444,-0.09484662,-0.3409675,-0.119390465,-0.025575433,0.15287207,-0.18564709,0.035568006,0.04721857,-0.001195243,0.15023668,-0.2993508,0.00016488427,0.055525843,0.34775546,0.16104746
-0.07833721,0.024944765,-0.2293435,-0.023949169,0.14020021,0.15084016,0.4360498,0.13266207,-0.047023635,0.10566863,0.21324435,-0.106275626,0.1384023,-0.18562403,-0.2321324,-0.15165317,0.090544514,-0.008446063,-0.33521348,-0.09459691,-0.02299787,0.15505598,-0.20475762,0.08987285,0.25826988,-0.0058855866,0.109673806,-0.03319372,0.012775955,0.022756668,0.43018502,0.10096563
-0.18478477,0.121592075,-0.081963986,0.013022163,0.22468112,0.32782647,0.5042966,-0.034169223,0.10469936,0.37671107,-0.018777085,-0.08584679,0.2652678,-0.25006732,-0.35898352,-0.21928479,0.062414277,-0.067384616,-0.53455967,-0.0109124305,0.18383549,0.114689566,-0.19846308,0.2845726,0.18410815,-0.021462252,0.1467135,-0.10850128,0.028928747,-0.030528372,0.23005827,0.25227317
-0.018824574,-0.09666137,-0.25079313,0.021843765,-0.006411053,0.12722757,0.28145713,0.10649446,-0.09515073,0.124091476,0.08603247,0.057296228,0.11158387,-0.19297586,-0.21974726,-0.051331375,0.06333638,-0.033455398,-0.2570415,-0.03880057,-0.063917354,0.12586436,-0.21116234,0.045576327,0.022198312,0.11860738,0.041700404,-0.048912194,0.05702444,-0.04703309,0.23657647,0.11407831
0.06816981,0.035031095,0.028004073,-0.24427989,0.17719507,0.35154623,0.4861402,0.10292979,-0.024810255,0.18151426,-0.22193629,0.062341202,0.27952778,-0.118768916,-0.39952677,-0.2074362,-0.09339461,0.20197977,-0.4609722,-0.06406202,0.05406084,0.09243564,-0.038070068,0.2444657,0.24506897,-0.1962636,0.16687766,-0.25748292,0.035140175,-0.04833498,0.14968893,0.29472893
-0.13974194,0.052446745,0.0747886,0.09286092,0.31472167,0.111509025,0.4102961,0.019962108,-0.0948011,0.13584186,0.16877827,-0.17927657,0.2267847,-0.13644615,-0.2596943,-0.18444517,0.1431552,-0.061084818,-0.31761014,-0.13704069,-0.083242685,0.19276029,-0.048516795,0.07387524,-0.09132758,0.1121365,0.016619846,-0.12629144,0.11550328,0.050352108,0.21921201,-0.019019686
-0.16635172,0.13498922,-0.07228545,0.07838737,0.0050265905,0.27453798,0.30028516,-0.0677121,-0.074489005,0.079886496,0.06770154,-0.10638076,0.13237351,-0.24706474,-0.17864062,0.006305056,0.13943668,-0.0758654,-0.33422673,0.029842153,0.07974864,0.12497829,-0.13086021,0.1049073,0.18949504,-0.039506767,0.13152815,-0.08308306,-0.0273454,-0.0025128191,0.36948934,0.22835481
-0.10505449,0.041943204,-0.24851978,-0.06638493,0.17633525,0.17185815,0.52323335,-0.033313323,-0.025273476,0.03410198,0.2005064,-0.12397926,0.19019458,-0.006592308,-0.12153054,-0.17480785,0.13749538,0.05707612,-0.3273872,-0.10784436,-0.016364291,0.10755349,-0.10318078,0.23484258,0.08967125,0.018238226,0.09933171,-0.21316531,0.078429386,-0.005227399,0.32957983,0.08221245
0.10572156,-0.008867182,-0.112525806,-0.10175376,0.00085048674,0.20031977,0.46437913,0.07891132,-0.092099525,-0.045645643,0.24028054,-0.13882887,0.26111,0.024351688,-0.11963831,0.15128744,0.18720701,0.15442881,-0.2121395,-0.09927654,-0.038298104,0.11280025,-0.012438574,0.1840344,0.28272521,0.09126427,0.20390855,-0.032907575,0.13849463,-0.028230334,0.36316228,0.22135435
0.16042957,0.12220901,-0.0711936,-0.07598168,0.14426342,0.18590145,0.45634383,0.18692288,-0.06922647,0.0013964582,0.012592719,-0.0369059,0.22065721,-0.1426249,-0.16178893,-0.21719234,0.30684003,0.1252336,-0.2681887,-0.16780697,-0.015588459,0.1288682,-0.07445724,0.0758865,0.15635021,0.025106784,0.12225794,-0.2507801,0.12729369,0.029940609,0.376527,0.15514003
0.15937479,-0.11991904,-0.089231394,-0.043823138,0.08551102,0.07756558,0.32731253,0.20389764,-0.11254533,0.0048411624,-0.060125083,-0.1195724,0.19676267,-0.2595784,-0.24921328,-0.20972799,0.21048892,-0.059124928,-0.39872003,-0.020204367,0.054683533,0.19319594,-0.18597531,0.06661896,0.19724573,0.17183484,0.04987355,-0.35808608,0.107636034,0.11378526,0.2735044,0.10991546
